Orthogroup,Mycoplasma_agalactiae,Mycoplasma_gallisepticum
OG0000043,gi|290752267|emb|CBH40238.1|,gi|31541051|gb|AAP56353.1|
OG0000005,"gi|290752591|emb|CBH40563.1|, gi|290752893|emb|CBH40868.1|","gi|31541415|gb|AAP56716.1|, gi|284811835|gb|AAP56356.2|"
OG0000058,gi|290752323|emb|CBH40294.1|,gi|31541055|gb|AAP56357.1|
OG0000059,gi|290752324|emb|CBH40295.1|,gi|284811836|gb|AAP56358.2|
OG0000060,gi|290752325|emb|CBH40296.1|,gi|31541057|gb|AAP56359.1|
OG0000053,gi|290752316|emb|CBH40287.1|,gi|284811837|gb|AAP56360.2|
OG0000205,gi|290752770|emb|CBH40745.1|,gi|284811838|gb|AAP56362.2|
OG0000192,gi|290752708|emb|CBH40682.1|,gi|284811840|gb|AAP56364.2|
OG0000191,gi|290752707|emb|CBH40681.1|,gi|284811841|gb|AAP56365.2|
OG0000154,gi|290752593|emb|CBH40565.1|,"gi|31541588|gb|AAP56888.1|, gi|284811843|gb|AAP56367.2|"
OG0000293,gi|290753049|emb|CBH41025.1|,gi|284811844|gb|AAP56370.2|
OG0000037,gi|290753082|emb|CBH41058.1|,gi|31541069|gb|AAP56371.1|
OG0000002,gi|290753081|emb|CBH41057.1|,gi|31541070|gb|AAP56372.1|
OG0000184,gi|290752673|emb|CBH40646.1|,gi|284811847|gb|AAP56375.2|
OG0000308,gi|290753083|emb|CBH41059.1|,gi|284811848|gb|AAP56376.2|
OG0000199,gi|290752751|emb|CBH40726.1|,gi|284811851|gb|AAP56379.2|
OG0000113,gi|290752450|emb|CBH40422.1|,gi|284811852|gb|AAP56380.2|
OG0000140,gi|290752529|emb|CBH40501.1|,gi|31541079|gb|AAP56381.1|
OG0000017,gi|290752785|emb|CBH40760.1|,gi|284811853|gb|AAP56382.2|
OG0000210,gi|290752786|emb|CBH40761.1|,gi|31541081|gb|AAP56383.1|
OG0000211,gi|290752787|emb|CBH40762.1|,gi|284811854|gb|AAP56384.2|
OG0000212,gi|290752788|emb|CBH40763.1|,gi|284811855|gb|AAP56385.2|
OG0000213,gi|290752789|emb|CBH40764.1|,gi|31541084|gb|AAP56386.1|
OG0000016,"gi|290752704|emb|CBH40678.1|, gi|290752705|emb|CBH40679.1|",gi|284811856|gb|AAP56387.2|
OG0000181,gi|290752667|emb|CBH40640.1|,gi|284811857|gb|AAP56388.2|
OG0000246,gi|290752842|emb|CBH40817.1|,gi|284811864|gb|AAP56400.2|
OG0000245,gi|290752841|emb|CBH40816.1|,gi|31541099|gb|AAP56401.1|
OG0000244,gi|290752840|emb|CBH40815.1|,gi|284811865|gb|AAP56402.2|
OG0000243,gi|290752839|emb|CBH40814.1|,gi|284811866|gb|AAP56403.2|
OG0000242,gi|290752838|emb|CBH40813.1|,gi|31541102|gb|AAP56404.1|
OG0000241,gi|290752837|emb|CBH40812.1|,gi|31541103|gb|AAP56405.1|
OG0000240,gi|290752836|emb|CBH40811.1|,gi|31541104|gb|AAP56406.1|
OG0000239,gi|290752835|emb|CBH40810.1|,gi|284811867|gb|AAP56407.2|
OG0000238,gi|290752834|emb|CBH40809.1|,gi|31541106|gb|AAP56408.1|
OG0000237,gi|290752833|emb|CBH40808.1|,gi|284811868|gb|AAP56409.2|
OG0000236,gi|290752832|emb|CBH40807.1|,gi|31541108|gb|AAP56410.1|
OG0000235,gi|290752831|emb|CBH40806.1|,gi|284811869|gb|AAP56411.2|
OG0000234,gi|290752830|emb|CBH40805.1|,gi|31541110|gb|AAP56412.1|
OG0000233,gi|290752829|emb|CBH40804.1|,gi|284811870|gb|AAP56413.2|
OG0000232,gi|290752828|emb|CBH40803.1|,gi|284811871|gb|AAP56414.2|
OG0000231,gi|290752827|emb|CBH40802.1|,gi|31541113|gb|AAP56415.1|
OG0000230,gi|290752826|emb|CBH40801.1|,gi|31541114|gb|AAP56416.1|
OG0000229,gi|290752825|emb|CBH40800.1|,gi|31541115|gb|AAP56417.1|
OG0000228,gi|290752824|emb|CBH40799.1|,gi|284811872|gb|AAP56418.2|
OG0000227,gi|290752823|emb|CBH40798.1|,gi|284811873|gb|AAP56419.2|
