	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
Number of genes	820	763	476	674
Number of genes in orthogroups	503	561	429	445
Number of unassigned genes	317	202	47	229
Percentage of genes in orthogroups	61.3	73.5	90.1	66.0
Percentage of unassigned genes	38.7	26.5	9.9	34.0
Number of orthogroups containing species	430	459	392	416
Percentage of orthogroups containing species	80.2	85.6	73.1	77.6
Number of species-specific orthogroups	3	2	0	1
Number of genes in species-specific orthogroups	34	61	0	5
Percentage of genes in species-specific orthogroups	4.1	8.0	0.0	0.7


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	106	77	144	120
'1	398	427	368	405
'2	21	21	17	6
'3	6	6	5	1
'4	2	2	1	1
'5	2	2	0	1
'6	0	0	0	0
'7	0	0	0	0
'8	0	0	1	2
'9	0	0	0	0
'10	0	0	0	0
11-15	0	0	0	0
16-20	0	0	0	0
21-50	1	0	0	0
51-100	0	1	0	0
101-150	0	0	0	0
151-200	0	0	0	0
201-500	0	0	0	0
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	19.8	14.4	26.9	22.4
'1	74.3	79.7	68.7	75.6
'2	3.9	3.9	3.2	1.1
'3	1.1	1.1	0.9	0.2
'4	0.4	0.4	0.2	0.2
'5	0.4	0.4	0.0	0.2
'6	0.0	0.0	0.0	0.0
'7	0.0	0.0	0.0	0.0
'8	0.0	0.0	0.2	0.4
'9	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.0	0.0
11-15	0.0	0.0	0.0	0.0
16-20	0.0	0.0	0.0	0.0
21-50	0.2	0.0	0.0	0.0
51-100	0.0	0.2	0.0	0.0
101-150	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0
'1	398	427	368	405
'2	42	42	34	12
'3	18	18	15	3
'4	8	8	4	4
'5	10	10	0	5
'6	0	0	0	0
'7	0	0	0	0
'8	0	0	8	16
'9	0	0	0	0
'10	0	0	0	0
11-15	0	0	0	0
16-20	0	0	0	0
21-50	27	0	0	0
51-100	0	56	0	0
101-150	0	0	0	0
151-200	0	0	0	0
201-500	0	0	0	0
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0
'1	48.5	56.0	77.3	60.1
'2	5.1	5.5	7.1	1.8
'3	2.2	2.4	3.2	0.4
'4	1.0	1.0	0.8	0.6
'5	1.2	1.3	0.0	0.7
'6	0.0	0.0	0.0	0.0
'7	0.0	0.0	0.0	0.0
'8	0.0	0.0	1.7	2.4
'9	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.0	0.0
11-15	0.0	0.0	0.0	0.0
16-20	0.0	0.0	0.0	0.0
21-50	3.3	0.0	0.0	0.0
51-100	0.0	7.3	0.0	0.0
101-150	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0
