	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
OG0000536	gi|290752272|emb|CBH40243.1|			
OG0000537	gi|290752276|emb|CBH40247.1|			
OG0000538	gi|290752279|emb|CBH40250.1|			
OG0000539	gi|290752285|emb|CBH40256.1|			
OG0000540	gi|290752286|emb|CBH40257.1|			
OG0000541	gi|290752287|emb|CBH40258.1|			
OG0000542	gi|290752288|emb|CBH40259.1|			
OG0000543	gi|290752289|emb|CBH40260.1|			
OG0000544	gi|290752290|emb|CBH40261.1|			
OG0000545	gi|290752291|emb|CBH40262.1|			
OG0000546	gi|290752293|emb|CBH40264.1|			
OG0000547	gi|290752294|emb|CBH40265.1|			
OG0000548	gi|290752295|emb|CBH40266.1|			
OG0000549	gi|290752296|emb|CBH40267.1|			
OG0000550	gi|290752297|emb|CBH40268.1|			
OG0000551	gi|290752306|emb|CBH40277.1|			
OG0000552	gi|290752310|emb|CBH40281.1|			
OG0000553	gi|290752313|emb|CBH40284.1|			
OG0000554	gi|290752314|emb|CBH40285.1|			
OG0000555	gi|290752319|emb|CBH40290.1|			
OG0000556	gi|290752342|emb|CBH40313.1|			
OG0000557	gi|290752345|emb|CBH40316.1|			
OG0000558	gi|290752348|emb|CBH40319.1|			
OG0000559	gi|290752349|emb|CBH40320.1|			
OG0000560	gi|290752350|emb|CBH40321.1|			
OG0000561	gi|290752353|emb|CBH40324.1|			
OG0000562	gi|290752355|emb|CBH40326.1|			
OG0000563	gi|290752359|emb|CBH40330.1|			
OG0000564	gi|290752362|emb|CBH40333.1|			
OG0000565	gi|290752367|emb|CBH40338.1|			
OG0000566	gi|290752368|emb|CBH40339.1|			
OG0000567	gi|290752374|emb|CBH40345.1|			
OG0000568	gi|290752375|emb|CBH40346.1|			
OG0000569	gi|290752377|emb|CBH40348.1|			
OG0000570	gi|290752380|emb|CBH40351.1|			
OG0000571	gi|290752387|emb|CBH40358.1|			
OG0000572	gi|290752389|emb|CBH40360.1|			
OG0000573	gi|290752396|emb|CBH40367.1|			
OG0000574	gi|290752398|emb|CBH40369.1|			
OG0000575	gi|290752399|emb|CBH40370.1|			
OG0000576	gi|290752400|emb|CBH40371.1|			
OG0000577	gi|290752405|emb|CBH40376.1|			
OG0000578	gi|290752407|emb|CBH40378.1|			
OG0000579	gi|290752409|emb|CBH40380.1|			
OG0000580	gi|290752411|emb|CBH40382.1|			
OG0000581	gi|290752412|emb|CBH40383.1|			
OG0000582	gi|290752413|emb|CBH40384.1|			
OG0000583	gi|290752415|emb|CBH40386.1|			
OG0000584	gi|290752417|emb|CBH40388.1|			
OG0000585	gi|290752419|emb|CBH40390.1|			
OG0000586	gi|290752421|emb|CBH40392.1|			
OG0000587	gi|290752423|emb|CBH40394.1|			
OG0000588	gi|290752424|emb|CBH40395.1|			
OG0000589	gi|290752425|emb|CBH40396.1|			
OG0000590	gi|290752428|emb|CBH40399.1|			
OG0000591	gi|290752429|emb|CBH40400.1|			
OG0000592	gi|290752430|emb|CBH40401.1|			
OG0000593	gi|290752432|emb|CBH40403.1|			
OG0000594	gi|290752436|emb|CBH40407.1|			
OG0000595	gi|290752439|emb|CBH40410.1|			
OG0000596	gi|290752444|emb|CBH40415.1|			
OG0000597	gi|290752447|emb|CBH40418.1|			
OG0000598	gi|290752448|emb|CBH40420.1|			
OG0000599	gi|290752449|emb|CBH40421.1|			
OG0000600	gi|290752453|emb|CBH40425.1|			
OG0000601	gi|290752457|emb|CBH40429.1|			
OG0000602	gi|290752462|emb|CBH40434.1|			
OG0000603	gi|290752466|emb|CBH40438.1|			
OG0000604	gi|290752472|emb|CBH40444.1|			
OG0000605	gi|290752473|emb|CBH40445.1|			
OG0000606	gi|290752474|emb|CBH40446.1|			
OG0000607	gi|290752475|emb|CBH40447.1|			
OG0000608	gi|290752476|emb|CBH40448.1|			
OG0000609	gi|290752495|emb|CBH40467.1|			
OG0000610	gi|290752500|emb|CBH40472.1|			
OG0000611	gi|290752502|emb|CBH40474.1|			
OG0000612	gi|290752505|emb|CBH40477.1|			
OG0000613	gi|290752506|emb|CBH40478.1|			
OG0000614	gi|290752507|emb|CBH40479.1|			
OG0000615	gi|290752509|emb|CBH40481.1|			
OG0000616	gi|290752510|emb|CBH40482.1|			
OG0000617	gi|290752511|emb|CBH40483.1|			
OG0000618	gi|290752512|emb|CBH40484.1|			
OG0000619	gi|290752514|emb|CBH40486.1|			
OG0000620	gi|290752517|emb|CBH40489.1|			
OG0000621	gi|290752524|emb|CBH40496.1|			
OG0000622	gi|290752528|emb|CBH40500.1|			
OG0000623	gi|290752537|emb|CBH40509.1|			
OG0000624	gi|290752541|emb|CBH40513.1|			
OG0000625	gi|290752542|emb|CBH40514.1|			
OG0000626	gi|290752543|emb|CBH40515.1|			
OG0000627	gi|290752544|emb|CBH40516.1|			
OG0000628	gi|290752545|emb|CBH40517.1|			
OG0000629	gi|290752546|emb|CBH40518.1|			
OG0000630	gi|290752547|emb|CBH40519.1|			
OG0000631	gi|290752548|emb|CBH40520.1|			
OG0000632	gi|290752549|emb|CBH40521.1|			
OG0000633	gi|290752550|emb|CBH40522.1|			
OG0000634	gi|290752551|emb|CBH40523.1|			
OG0000635	gi|290752552|emb|CBH40524.1|			
OG0000636	gi|290752553|emb|CBH40525.1|			
OG0000637	gi|290752554|emb|CBH40526.1|			
OG0000638	gi|290752557|emb|CBH40529.1|			
OG0000639	gi|290752558|emb|CBH40530.1|			
OG0000640	gi|290752560|emb|CBH40532.1|			
OG0000641	gi|290752562|emb|CBH40534.1|			
OG0000642	gi|290752564|emb|CBH40536.1|			
OG0000643	gi|290752568|emb|CBH40540.1|			
OG0000644	gi|290752575|emb|CBH40547.1|			
OG0000645	gi|290752576|emb|CBH40548.1|			
OG0000646	gi|290752578|emb|CBH40550.1|			
OG0000647	gi|290752579|emb|CBH40551.1|			
OG0000648	gi|290752581|emb|CBH40553.1|			
OG0000649	gi|290752582|emb|CBH40554.1|			
OG0000650	gi|290752584|emb|CBH40556.1|			
OG0000651	gi|290752585|emb|CBH40557.1|			
OG0000652	gi|290752588|emb|CBH40560.1|			
OG0000653	gi|290752590|emb|CBH40562.1|			
OG0000654	gi|290752595|emb|CBH40567.1|			
OG0000655	gi|290752598|emb|CBH40570.1|			
OG0000656	gi|290752599|emb|CBH40571.1|			
OG0000657	gi|290752605|emb|CBH40577.1|			
OG0000658	gi|290752607|emb|CBH40579.1|			
OG0000659	gi|290752608|emb|CBH40580.1|			
OG0000660	gi|290752609|emb|CBH40581.1|			
