	Mycoplasma_agalactiae_5632_FP671138	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243
OG0000427	gi|290752272|emb|CBH40243.1|		
OG0000428	gi|290752276|emb|CBH40247.1|		
OG0000429	gi|290752279|emb|CBH40250.1|		
OG0000430	gi|290752285|emb|CBH40256.1|		
OG0000431	gi|290752286|emb|CBH40257.1|		
OG0000432	gi|290752287|emb|CBH40258.1|		
OG0000433	gi|290752288|emb|CBH40259.1|		
OG0000434	gi|290752289|emb|CBH40260.1|		
OG0000435	gi|290752290|emb|CBH40261.1|		
OG0000436	gi|290752291|emb|CBH40262.1|		
OG0000437	gi|290752293|emb|CBH40264.1|		
OG0000438	gi|290752294|emb|CBH40265.1|		
OG0000439	gi|290752295|emb|CBH40266.1|		
OG0000440	gi|290752296|emb|CBH40267.1|		
OG0000441	gi|290752297|emb|CBH40268.1|		
OG0000442	gi|290752306|emb|CBH40277.1|		
OG0000443	gi|290752310|emb|CBH40281.1|		
OG0000444	gi|290752313|emb|CBH40284.1|		
OG0000445	gi|290752314|emb|CBH40285.1|		
OG0000446	gi|290752315|emb|CBH40286.1|		
OG0000447	gi|290752319|emb|CBH40290.1|		
OG0000448	gi|290752329|emb|CBH40300.1|		
OG0000449	gi|290752331|emb|CBH40302.1|		
OG0000450	gi|290752342|emb|CBH40313.1|		
OG0000451	gi|290752345|emb|CBH40316.1|		
OG0000452	gi|290752348|emb|CBH40319.1|		
OG0000453	gi|290752349|emb|CBH40320.1|		
OG0000454	gi|290752350|emb|CBH40321.1|		
OG0000455	gi|290752353|emb|CBH40324.1|		
OG0000456	gi|290752355|emb|CBH40326.1|		
OG0000457	gi|290752359|emb|CBH40330.1|		
OG0000458	gi|290752362|emb|CBH40333.1|		
OG0000459	gi|290752367|emb|CBH40338.1|		
OG0000460	gi|290752368|emb|CBH40339.1|		
OG0000461	gi|290752374|emb|CBH40345.1|		
OG0000462	gi|290752375|emb|CBH40346.1|		
OG0000463	gi|290752377|emb|CBH40348.1|		
OG0000464	gi|290752380|emb|CBH40351.1|		
OG0000465	gi|290752387|emb|CBH40358.1|		
OG0000466	gi|290752389|emb|CBH40360.1|		
OG0000467	gi|290752396|emb|CBH40367.1|		
OG0000468	gi|290752398|emb|CBH40369.1|		
OG0000469	gi|290752399|emb|CBH40370.1|		
OG0000470	gi|290752400|emb|CBH40371.1|		
OG0000471	gi|290752405|emb|CBH40376.1|		
OG0000472	gi|290752407|emb|CBH40378.1|		
OG0000473	gi|290752409|emb|CBH40380.1|		
OG0000474	gi|290752411|emb|CBH40382.1|		
OG0000475	gi|290752412|emb|CBH40383.1|		
OG0000476	gi|290752413|emb|CBH40384.1|		
OG0000477	gi|290752415|emb|CBH40386.1|		
OG0000478	gi|290752417|emb|CBH40388.1|		
OG0000479	gi|290752419|emb|CBH40390.1|		
OG0000480	gi|290752421|emb|CBH40392.1|		
OG0000481	gi|290752423|emb|CBH40394.1|		
OG0000482	gi|290752424|emb|CBH40395.1|		
OG0000483	gi|290752425|emb|CBH40396.1|		
OG0000484	gi|290752428|emb|CBH40399.1|		
OG0000485	gi|290752429|emb|CBH40400.1|		
OG0000486	gi|290752430|emb|CBH40401.1|		
OG0000487	gi|290752432|emb|CBH40403.1|		
OG0000488	gi|290752436|emb|CBH40407.1|		
OG0000489	gi|290752439|emb|CBH40410.1|		
OG0000490	gi|290752444|emb|CBH40415.1|		
OG0000491	gi|290752447|emb|CBH40418.1|		
OG0000492	gi|290752448|emb|CBH40420.1|		
OG0000493	gi|290752449|emb|CBH40421.1|		
OG0000494	gi|290752453|emb|CBH40425.1|		
OG0000495	gi|290752457|emb|CBH40429.1|		
