	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_gallisepticum_uid409_AE015450.faa	Mycoplasma_genitalium_uid97_L43967.faa
OG0000448	gi|290752271|emb|CBH40242.1|		
OG0000449	gi|290752272|emb|CBH40243.1|		
OG0000450	gi|290752273|emb|CBH40244.1|		
OG0000451	gi|290752274|emb|CBH40245.1|		
OG0000452	gi|290752275|emb|CBH40246.1|		
OG0000453	gi|290752276|emb|CBH40247.1|		
OG0000454	gi|290752277|emb|CBH40248.1|		
OG0000455	gi|290752279|emb|CBH40250.1|		
OG0000456	gi|290752285|emb|CBH40256.1|		
OG0000457	gi|290752286|emb|CBH40257.1|		
OG0000458	gi|290752287|emb|CBH40258.1|		
OG0000459	gi|290752288|emb|CBH40259.1|		
OG0000460	gi|290752289|emb|CBH40260.1|		
OG0000461	gi|290752290|emb|CBH40261.1|		
OG0000462	gi|290752291|emb|CBH40262.1|		
OG0000463	gi|290752293|emb|CBH40264.1|		
OG0000464	gi|290752294|emb|CBH40265.1|		
OG0000465	gi|290752295|emb|CBH40266.1|		
OG0000466	gi|290752296|emb|CBH40267.1|		
OG0000467	gi|290752297|emb|CBH40268.1|		
OG0000468	gi|290752306|emb|CBH40277.1|		
OG0000469	gi|290752308|emb|CBH40279.1|		
OG0000470	gi|290752310|emb|CBH40281.1|		
OG0000471	gi|290752313|emb|CBH40284.1|		
OG0000472	gi|290752314|emb|CBH40285.1|		
OG0000473	gi|290752319|emb|CBH40290.1|		
OG0000474	gi|290752327|emb|CBH40298.1|		
OG0000475	gi|290752328|emb|CBH40299.1|		
OG0000476	gi|290752341|emb|CBH40312.1|		
OG0000477	gi|290752342|emb|CBH40313.1|		
OG0000478	gi|290752343|emb|CBH40314.1|		
OG0000479	gi|290752345|emb|CBH40316.1|		
OG0000480	gi|290752348|emb|CBH40319.1|		
OG0000481	gi|290752349|emb|CBH40320.1|		
OG0000482	gi|290752350|emb|CBH40321.1|		
OG0000483	gi|290752353|emb|CBH40324.1|		
OG0000484	gi|290752355|emb|CBH40326.1|		
OG0000485	gi|290752359|emb|CBH40330.1|		
OG0000486	gi|290752362|emb|CBH40333.1|		
OG0000487	gi|290752367|emb|CBH40338.1|		
OG0000488	gi|290752368|emb|CBH40339.1|		
OG0000489	gi|290752369|emb|CBH40340.1|		
OG0000490	gi|290752374|emb|CBH40345.1|		
OG0000491	gi|290752375|emb|CBH40346.1|		
OG0000492	gi|290752377|emb|CBH40348.1|		
OG0000493	gi|290752379|emb|CBH40350.1|		
OG0000494	gi|290752380|emb|CBH40351.1|		
OG0000495	gi|290752386|emb|CBH40357.1|		
OG0000496	gi|290752387|emb|CBH40358.1|		
OG0000497	gi|290752389|emb|CBH40360.1|		
OG0000498	gi|290752394|emb|CBH40365.1|		
OG0000499	gi|290752396|emb|CBH40367.1|		
OG0000500	gi|290752398|emb|CBH40369.1|		
OG0000501	gi|290752399|emb|CBH40370.1|		
OG0000502	gi|290752400|emb|CBH40371.1|		
OG0000503	gi|290752405|emb|CBH40376.1|		
OG0000504	gi|290752407|emb|CBH40378.1|		
OG0000505	gi|290752409|emb|CBH40380.1|		
OG0000506	gi|290752411|emb|CBH40382.1|		
OG0000507	gi|290752412|emb|CBH40383.1|		
OG0000508	gi|290752413|emb|CBH40384.1|		
OG0000509	gi|290752415|emb|CBH40386.1|		
OG0000510	gi|290752416|emb|CBH40387.1|		
OG0000511	gi|290752417|emb|CBH40388.1|		
OG0000512	gi|290752418|emb|CBH40389.1|		
OG0000513	gi|290752419|emb|CBH40390.1|		
OG0000514	gi|290752421|emb|CBH40392.1|		
OG0000515	gi|290752423|emb|CBH40394.1|		
OG0000516	gi|290752424|emb|CBH40395.1|		
OG0000517	gi|290752425|emb|CBH40396.1|		
OG0000518	gi|290752428|emb|CBH40399.1|		
OG0000519	gi|290752429|emb|CBH40400.1|		
OG0000520	gi|290752430|emb|CBH40401.1|		
OG0000521	gi|290752431|emb|CBH40402.1|		
OG0000522	gi|290752432|emb|CBH40403.1|		
OG0000523	gi|290752434|emb|CBH40405.1|		
OG0000524	gi|290752436|emb|CBH40407.1|		
OG0000525	gi|290752437|emb|CBH40408.1|		
OG0000526	gi|290752439|emb|CBH40410.1|		
OG0000527	gi|290752444|emb|CBH40415.1|		
OG0000528	gi|290752447|emb|CBH40418.1|		
OG0000529	gi|290752448|emb|CBH40420.1|		
OG0000530	gi|290752449|emb|CBH40421.1|		
OG0000531	gi|290752452|emb|CBH40424.1|		
OG0000532	gi|290752453|emb|CBH40425.1|		
OG0000533	gi|290752454|emb|CBH40426.1|		
OG0000534	gi|290752455|emb|CBH40427.1|		
OG0000535	gi|290752457|emb|CBH40429.1|		
OG0000536	gi|290752459|emb|CBH40431.1|		
OG0000537	gi|290752462|emb|CBH40434.1|		
OG0000538	gi|290752464|emb|CBH40436.1|		
OG0000539	gi|290752466|emb|CBH40438.1|		
OG0000540	gi|290752472|emb|CBH40444.1|		
OG0000541	gi|290752473|emb|CBH40445.1|		
OG0000542	gi|290752474|emb|CBH40446.1|		
OG0000543	gi|290752475|emb|CBH40447.1|		
OG0000544	gi|290752476|emb|CBH40448.1|		
OG0000545	gi|290752481|emb|CBH40453.1|		
OG0000546	gi|290752487|emb|CBH40459.1|		
OG0000547	gi|290752488|emb|CBH40460.1|		
OG0000548	gi|290752495|emb|CBH40467.1|		
OG0000549	gi|290752496|emb|CBH40468.1|		
OG0000550	gi|290752500|emb|CBH40472.1|		
OG0000551	gi|290752502|emb|CBH40474.1|		
OG0000552	gi|290752505|emb|CBH40477.1|		
OG0000553	gi|290752506|emb|CBH40478.1|		
OG0000554	gi|290752507|emb|CBH40479.1|		
OG0000555	gi|290752509|emb|CBH40481.1|		
OG0000556	gi|290752510|emb|CBH40482.1|		
OG0000557	gi|290752511|emb|CBH40483.1|		
OG0000558	gi|290752512|emb|CBH40484.1|		
OG0000559	gi|290752513|emb|CBH40485.1|		
OG0000560	gi|290752514|emb|CBH40486.1|		
OG0000561	gi|290752517|emb|CBH40489.1|		
OG0000562	gi|290752524|emb|CBH40496.1|		
OG0000563	gi|290752528|emb|CBH40500.1|		
OG0000564	gi|290752530|emb|CBH40502.1|		
OG0000565	gi|290752536|emb|CBH40508.1|		
OG0000566	gi|290752537|emb|CBH40509.1|		
OG0000567	gi|290752541|emb|CBH40513.1|		
OG0000568	gi|290752542|emb|CBH40514.1|		
OG0000569	gi|290752543|emb|CBH40515.1|		
OG0000570	gi|290752544|emb|CBH40516.1|		
OG0000571	gi|290752545|emb|CBH40517.1|		
OG0000572	gi|290752546|emb|CBH40518.1|		
OG0000573	gi|290752547|emb|CBH40519.1|		
OG0000574	gi|290752548|emb|CBH40520.1|		
OG0000575	gi|290752549|emb|CBH40521.1|		
OG0000576	gi|290752550|emb|CBH40522.1|		
OG0000577	gi|290752551|emb|CBH40523.1|		
OG0000578	gi|290752552|emb|CBH40524.1|		
OG0000579	gi|290752553|emb|CBH40525.1|		
OG0000580	gi|290752554|emb|CBH40526.1|		
OG0000581	gi|290752555|emb|CBH40527.1|		
OG0000582	gi|290752556|emb|CBH40528.1|		
OG0000583	gi|290752557|emb|CBH40529.1|		
OG0000584	gi|290752558|emb|CBH40530.1|		
OG0000585	gi|290752560|emb|CBH40532.1|		
OG0000586	gi|290752562|emb|CBH40534.1|		
OG0000587	gi|290752564|emb|CBH40536.1|		
OG0000588	gi|290752568|emb|CBH40540.1|		
OG0000589	gi|290752575|emb|CBH40547.1|		
OG0000590	gi|290752576|emb|CBH40548.1|		
OG0000591	gi|290752578|emb|CBH40550.1|		
OG0000592	gi|290752579|emb|CBH40551.1|		
OG0000593	gi|290752581|emb|CBH40553.1|		
OG0000594	gi|290752582|emb|CBH40554.1|		
OG0000595	gi|290752584|emb|CBH40556.1|		
OG0000596	gi|290752585|emb|CBH40557.1|		
OG0000597	gi|290752587|emb|CBH40559.1|		
OG0000598	gi|290752588|emb|CBH40560.1|		
OG0000599	gi|290752590|emb|CBH40562.1|		
OG0000600	gi|290752595|emb|CBH40567.1|		
OG0000601	gi|290752598|emb|CBH40570.1|		
OG0000602	gi|290752599|emb|CBH40571.1|		
OG0000603	gi|290752602|emb|CBH40574.1|		
OG0000604	gi|290752605|emb|CBH40577.1|		
OG0000605	gi|290752607|emb|CBH40579.1|		
OG0000606	gi|290752608|emb|CBH40580.1|		
OG0000607	gi|290752609|emb|CBH40581.1|		
OG0000608	gi|290752610|emb|CBH40582.1|		
OG0000609	gi|290752611|emb|CBH40583.1|		
OG0000610	gi|290752612|emb|CBH40584.1|		
OG0000611	gi|290752613|emb|CBH40585.1|		
OG0000612	gi|290752614|emb|CBH40586.1|		
OG0000613	gi|290752615|emb|CBH40587.1|		
OG0000614	gi|290752616|emb|CBH40588.1|		
OG0000615	gi|290752617|emb|CBH40590.1|		
OG0000616	gi|290752618|emb|CBH40591.1|		
OG0000617	gi|290752621|emb|CBH40594.1|		
OG0000618	gi|290752622|emb|CBH40595.1|		
OG0000619	gi|290752623|emb|CBH40596.1|		
OG0000620	gi|290752624|emb|CBH40597.1|		
OG0000621	gi|290752625|emb|CBH40598.1|		
OG0000622	gi|290752633|emb|CBH40606.1|		
OG0000623	gi|290752634|emb|CBH40607.1|		
OG0000624	gi|290752635|emb|CBH40608.1|		
OG0000625	gi|290752636|emb|CBH40609.1|		
OG0000626	gi|290752637|emb|CBH40610.1|		
OG0000627	gi|290752638|emb|CBH40611.1|		
OG0000628	gi|290752639|emb|CBH40612.1|		
OG0000629	gi|290752640|emb|CBH40613.1|		
OG0000630	gi|290752641|emb|CBH40614.1|		
OG0000631	gi|290752642|emb|CBH40615.1|		
OG0000632	gi|290752643|emb|CBH40616.1|		
OG0000633	gi|290752644|emb|CBH40617.1|		
OG0000634	gi|290752645|emb|CBH40618.1|		
