	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_gallisepticum_uid409_AE015450.faa	Mycoplasma_genitalium_uid97_L43967.faa
OG0000000		gi|284811953|gb|ADB96857.1|, gi|284811954|gb|ADB96858.1|, gi|284811955|gb|AAP56548.2|, gi|284811956|gb|ADB96859.1|, gi|284811957|gb|ADB96860.1|, gi|284811958|gb|ADB96861.1|, gi|284811959|gb|ADB96862.1|, gi|284811960|gb|ADB96863.1|, gi|284811961|gb|ADB96864.1|, gi|284811962|gb|ADB96865.1|, gi|284812039|gb|AAP56686.2|, gi|284812040|gb|ADB96873.1|, gi|284812041|gb|ADB96874.1|, gi|284812042|gb|ADB96875.1|, gi|284812103|gb|ADB96879.1|, gi|284812104|gb|ADB96880.1|, gi|284812105|gb|AAP56776.2|, gi|284812107|gb|ADB96881.1|, gi|284812108|gb|ADB96882.1|, gi|284812128|gb|AAP56805.2|, gi|284812129|gb|AAP56806.2|, gi|284812217|gb|ADB96891.1|, gi|284812218|gb|ADB96892.1|, gi|284812219|gb|AAP56940.2|, gi|31541243|gb|AAP56545.1|, gi|31541245|gb|AAP56547.1|, gi|31541247|gb|AAP56549.1|, gi|31541248|gb|AAP56550.1|, gi|31541249|gb|AAP56551.1|, gi|31541250|gb|AAP56552.1|, gi|31541251|gb|AAP56553.1|, gi|31541252|gb|AAP56554.1|, gi|31541253|gb|AAP56555.1|, gi|31541386|gb|AAP56687.1|, gi|31541387|gb|AAP56688.1|, gi|31541388|gb|AAP56689.1|, gi|31541389|gb|AAP56690.1|, gi|31541390|gb|AAP56691.1|, gi|31541391|gb|AAP56692.1|, gi|31541392|gb|AAP56693.1|, gi|31541393|gb|AAP56694.1|, gi|31541394|gb|AAP56695.1|, gi|31541395|gb|AAP56696.1|, gi|31541396|gb|AAP56697.1|, gi|31541398|gb|AAP56699.1|, gi|31541472|gb|AAP56773.1|, gi|31541473|gb|AAP56774.1|, gi|31541474|gb|AAP56775.1|, gi|31541478|gb|AAP56779.1|, gi|31541641|gb|AAP56941.1|, gi|31541642|gb|AAP56942.1|, gi|31541643|gb|AAP56943.1|, gi|31541644|gb|AAP56944.1|, gi|31541645|gb|AAP56945.1|, gi|31541646|gb|AAP56946.1|, gi|31541647|gb|AAP56947.1|	
OG0000001	gi|290752501|emb|CBH40473.1|, gi|290752503|emb|CBH40475.1|, gi|290752692|emb|CBH40666.1|, gi|290752693|emb|CBH40667.1|, gi|290752812|emb|CBH40787.1|, gi|290752813|emb|CBH40788.1|, gi|290752814|emb|CBH40789.1|, gi|290752815|emb|CBH40790.1|, gi|290752816|emb|CBH40791.1|, gi|290752817|emb|CBH40792.1|, gi|290752818|emb|CBH40793.1|, gi|290753029|emb|CBH41005.1|, gi|290753030|emb|CBH41006.1|, gi|290753031|emb|CBH41007.1|, gi|290753032|emb|CBH41008.1|, gi|290753033|emb|CBH41009.1|, gi|290753034|emb|CBH41010.1|, gi|290753035|emb|CBH41011.1|, gi|290753036|emb|CBH41012.1|, gi|290753037|emb|CBH41013.1|, gi|290753040|emb|CBH41016.1|, gi|290753041|emb|CBH41017.1|, gi|290753042|emb|CBH41018.1|, gi|290753043|emb|CBH41019.1|, gi|290753044|emb|CBH41020.1|, gi|290753045|emb|CBH41021.1|, gi|290753046|emb|CBH41022.1|		
OG0000002	gi|290752526|emb|CBH40498.1|, gi|290752592|emb|CBH40564.1|, gi|290752801|emb|CBH40776.1|, gi|290752802|emb|CBH40777.1|, gi|290752894|emb|CBH40869.1|, gi|290753081|emb|CBH41057.1|	gi|284811859|gb|AAP56391.2|, gi|284812058|gb|AAP56715.2|, gi|284812083|gb|AAP56746.2|, gi|31541070|gb|AAP56372.1|, gi|31541268|gb|AAP56569.1|, gi|31541304|gb|AAP56605.1|, gi|31541628|gb|AAP56928.1|, gi|31541629|gb|AAP56929.1|	gi|1045683|gb|AAC71230.1|, gi|1045740|gb|AAC71283.1|, gi|1045987|gb|AAC71511.1|, gi|3844775|gb|AAC71398.1|, gi|3844776|gb|AAC71399.1|, gi|3844882|gb|AAC71525.1|, gi|3844981|gb|AAC71618.1|, gi|3845003|gb|AAC71638.1|, gi|3845062|gb|AAC72487.1|, gi|3845064|gb|AAC72489.1|, gi|84626133|gb|AAC71526.2|
OG0000003	gi|290752269|emb|CBH40240.1|, gi|290752270|emb|CBH40241.1|, gi|290752414|emb|CBH40385.1|, gi|290752490|emb|CBH40462.1|, gi|290752766|emb|CBH40741.1|	gi|31541260|gb|AAP56562.1|, gi|31541382|gb|AAP56683.1|	gi|1046010|gb|AAC71532.1|, gi|3844907|gb|AAC71551.1|, gi|3844927|gb|AAC71569.1|
OG0000004	gi|290752779|emb|CBH40754.1|, gi|290752793|emb|CBH40768.1|, gi|290752964|emb|CBH40939.1|, gi|290753013|emb|CBH40989.1|	gi|284812191|gb|AAP56899.2|, gi|31541320|gb|AAP56621.1|, gi|31541670|gb|AAP56970.1|	gi|3844716|gb|AAC71343.1|, gi|3844859|gb|AAC71485.1|, gi|3844861|gb|AAC71487.1|
OG0000005	gi|290753066|emb|CBH41042.1|	gi|284811924|gb|AAP56500.2|, gi|284811927|gb|ADB96855.1|, gi|284811928|gb|ADB96856.1|, gi|284812192|gb|AAP56901.2|, gi|31541553|gb|AAP56853.1|	gi|1046012|gb|AAC71534.1|, gi|3844628|gb|AAC71235.1|, gi|3844797|gb|AAC71418.1|, gi|3844975|gb|AAC71613.1|
OG0000006	gi|290752307|emb|CBH40278.1|, gi|290752458|emb|CBH40430.1|	gi|284812246|gb|ADB96894.1|, gi|31541496|gb|AAP56796.1|	gi|3844657|gb|AAC71272.1|, gi|3844902|gb|AAC71547.1|
OG0000007	gi|290752322|emb|CBH40293.1|	gi|284812206|gb|AAP56922.2|, gi|31541127|gb|AAP56429.1|	gi|1045734|gb|AAC71277.1|, gi|3844635|gb|AAC71241.1|, gi|3844915|gb|AAC71559.1|
OG0000008	gi|290752391|emb|CBH40362.1|, gi|290752787|emb|CBH40762.1|	gi|284811854|gb|AAP56384.2|, gi|284812139|gb|AAP56819.2|	gi|3844651|gb|AAC71258.1|, gi|3844784|gb|AAC71406.1|
OG0000009	gi|290752440|emb|CBH40411.1|, gi|290753075|emb|CBH41051.1|	gi|284812100|gb|AAP56770.2|, gi|31541775|gb|AAP57074.1|	gi|1045671|gb|AAC71219.1|, gi|3844801|gb|AAC71421.1|
OG0000010	gi|290752441|emb|CBH40412.1|, gi|290752858|emb|CBH40833.1|	gi|284812099|gb|AAP56769.2|, gi|31541774|gb|AAP57073.1|	gi|1045672|gb|AAC71220.1|, gi|3844802|gb|AAC71422.1|
