	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_genitalium_uid97_L43967.faa	Mycoplasma_hyopneumoniae_AE017243.faa
OG0000000	gi|290752526|emb|CBH40498.1|, gi|290752801|emb|CBH40776.1|	gi|1045987|gb|AAC71511.1|, gi|3844776|gb|AAC71399.1|, gi|3844882|gb|AAC71525.1|, gi|3845003|gb|AAC71638.1|	gi|71851739|gb|AAZ44347.1|, gi|71851837|gb|AAZ44445.1|
OG0000001	gi|290752269|emb|CBH40240.1|, gi|290752270|emb|CBH40241.1|, gi|290752414|emb|CBH40385.1|, gi|290752490|emb|CBH40462.1|, gi|290752766|emb|CBH40741.1|		gi|144227478|gb|AAZ44221.2|
OG0000002	gi|290752440|emb|CBH40411.1|, gi|290753075|emb|CBH41051.1|	gi|1045671|gb|AAC71219.1|, gi|3844801|gb|AAC71421.1|	gi|71851516|gb|AAZ44124.1|, gi|71851590|gb|AAZ44198.1|
OG0000003	gi|290752441|emb|CBH40412.1|, gi|290752858|emb|CBH40833.1|	gi|1045672|gb|AAC71220.1|, gi|3844802|gb|AAC71422.1|	gi|144227680|gb|AAZ44615.2|, gi|71851515|gb|AAZ44123.1|
OG0000004	gi|290752561|emb|CBH40533.1|, gi|290752563|emb|CBH40535.1|, gi|290752739|emb|CBH40714.1|, gi|290752917|emb|CBH40892.1|, gi|290752919|emb|CBH40894.1|	gi|3845067|gb|AAC72491.1|	
OG0000005	gi|290752292|emb|CBH40263.1|, gi|290752779|emb|CBH40754.1|, gi|290752989|emb|CBH40965.1|	gi|3844860|gb|AAC71486.1|	gi|71851826|gb|AAZ44434.1|
OG0000006	gi|290752559|emb|CBH40531.1|, gi|290752737|emb|CBH40712.1|, gi|290752921|emb|CBH40896.1|	gi|3844741|gb|AAC71366.1|	gi|144227465|gb|AAZ44185.2|
OG0000007	gi|290752704|emb|CBH40678.1|, gi|290752705|emb|CBH40679.1|	gi|84626159|gb|AAC71409.2|	gi|144227420|gb|AAZ44100.2|, gi|71851491|gb|AAZ44099.1|
OG0000008	gi|290752785|emb|CBH40760.1|	gi|3844781|gb|AAC71404.1|, gi|3844856|gb|AAC71481.1|	gi|144227597|gb|AAZ44450.2|, gi|144227598|gb|AAZ44451.2|
OG0000009	gi|290752910|emb|CBH40885.1|, gi|290752911|emb|CBH40886.1|		gi|144227449|gb|AAZ44155.2|, gi|144227678|gb|AAZ44609.2|, gi|71852131|gb|AAZ44739.1|
OG0000010	gi|290752964|emb|CBH40939.1|	gi|3844716|gb|AAC71343.1|, gi|3844859|gb|AAC71485.1|, gi|3844861|gb|AAC71487.1|	gi|144227627|gb|AAZ44519.2|
OG0000011	gi|290753081|emb|CBH41057.1|	gi|1045740|gb|AAC71283.1|, gi|3845062|gb|AAC72487.1|, gi|3845064|gb|AAC72489.1|	gi|144227640|gb|AAZ44535.2|
OG0000012	gi|290752322|emb|CBH40293.1|	gi|1045734|gb|AAC71277.1|, gi|3844635|gb|AAC71241.1|, gi|3844915|gb|AAC71559.1|	
OG0000013	gi|290752376|emb|CBH40347.1|, gi|290753074|emb|CBH41050.1|	gi|3845025|gb|AAC72453.1|, gi|3845036|gb|AAC72463.1|	
OG0000014	gi|290752403|emb|CBH40374.1|, gi|290752774|emb|CBH40749.1|	gi|3844878|gb|AAC71521.1|	gi|71851984|gb|AAZ44592.1|
OG0000015	gi|290752482|emb|CBH40454.1|, gi|290752494|emb|CBH40466.1|, gi|290752976|emb|CBH40952.1|		gi|71851854|gb|AAZ44462.1|
OG0000016	gi|290752522|emb|CBH40494.1|	gi|3844622|gb|AAC71226.1|, gi|3844848|gb|AAC71470.1|	gi|71851541|gb|AAZ44149.1|
OG0000017	gi|290752533|emb|CBH40505.1|, gi|290752653|emb|CBH40626.1|	gi|3844678|gb|AAC71309.1|	gi|71851769|gb|AAZ44377.1|
OG0000018	gi|290752539|emb|CBH40511.1|, gi|290752565|emb|CBH40537.1|, gi|290752566|emb|CBH40538.1|		gi|144227728|gb|AAZ44705.2|
OG0000019	gi|290752540|emb|CBH40512.1|, gi|290752567|emb|CBH40539.1|		gi|144227726|gb|AAZ44697.2|, gi|144227729|gb|AAZ44706.2|
OG0000020	gi|290752555|emb|CBH40527.1|, gi|290752733|emb|CBH40708.1|, gi|290752925|emb|CBH40900.1|		gi|144227530|gb|AAZ44330.2|
OG0000021	gi|290752556|emb|CBH40528.1|, gi|290752734|emb|CBH40709.1|, gi|290752924|emb|CBH40899.1|		gi|144227529|gb|AAZ44329.2|
OG0000022	gi|290752594|emb|CBH40566.1|	gi|3845001|gb|AAC71636.1|, gi|3845041|gb|AAC72468.1|	gi|71852008|gb|AAZ44616.1|
OG0000023	gi|290752681|emb|CBH40654.1|, gi|290752794|emb|CBH40769.1|	gi|84626160|gb|AAC71265.2|	gi|71851566|gb|AAZ44174.1|
