Orthogroup,Mycoplasma_alkalescens,Mycoplasma_hyopneumoniae
OG0000003,ENY53943.1,gi|144227640|gb|AAZ44535.2|
OG0000003,ENY53948.1,gi|71851837|gb|AAZ44445.1|
OG0000005,ENY54172.1,gi|71851550|gb|AAZ44158.1|
OG0000007,"ENY53892.1, ENY53894.1, ENY53897.1",gi|144227729|gb|AAZ44706.2|
OG0000009,ENY53859.1,gi|71851590|gb|AAZ44198.1|
OG0000009,ENY53705.1,gi|71851516|gb|AAZ44124.1|
OG0000010,ENY54032.1,gi|144227680|gb|AAZ44615.2|
OG0000010,ENY53706.1,gi|71851515|gb|AAZ44123.1|
OG0000011,"ENY53898.1, ENY53895.1, ENY53893.1","gi|144227728|gb|AAZ44705.2|, gi|144227727|gb|AAZ44698.2|"
OG0000012,ENY54038.1,"gi|71851810|gb|AAZ44418.1|, gi|71851917|gb|AAZ44525.1|, gi|71851970|gb|AAZ44578.1|, gi|71851791|gb|AAZ44399.1|, gi|71852017|gb|AAZ44625.1|, gi|71852041|gb|AAZ44649.1|, gi|71851995|gb|AAZ44603.1|, gi|71852028|gb|AAZ44636.1|"
OG0000013,"ENY54188.1, ENY53842.1",gi|71851960|gb|AAZ44568.1|
OG0000014,"ENY54214.1, ENY53703.1",gi|71852133|gb|AAZ44741.1|
OG0000015,"ENY54011.1, ENY53716.1",gi|144227479|gb|AAZ44222.2|
OG0000017,ENY54006.1,gi|71851491|gb|AAZ44099.1|
OG0000017,ENY54005.1,gi|144227420|gb|AAZ44100.2|
OG0000018,"ENY54045.1, ENY53642.1","gi|144227598|gb|AAZ44451.2|, gi|144227597|gb|AAZ44450.2|"
OG0000019,"ENY53725.1, ENY53727.1, ENY54207.1","gi|71852131|gb|AAZ44739.1|, gi|144227449|gb|AAZ44155.2|, gi|144227678|gb|AAZ44609.2|"
OG0000020,"ENY53960.1, ENY53961.1",gi|144227722|gb|AAZ44690.2|
OG0000021,"ENY53643.1, ENY53970.1",gi|71851844|gb|AAZ44452.1|
OG0000022,"ENY54096.1, ENY54184.1",gi|71851978|gb|AAZ44586.1|
OG0000025,"ENY53778.1, ENY53623.1",gi|71851769|gb|AAZ44377.1|
OG0000026,"ENY53621.1, ENY54194.1",gi|71851723|gb|AAZ44331.1|
OG0000028,ENY53699.1,gi|71852092|gb|AAZ44700.1|
OG0000029,"ENY54029.1, ENY54030.1",gi|144227646|gb|AAZ44547.2|
OG0000033,ENY53999.1,gi|71851981|gb|AAZ44589.1|
OG0000034,"ENY54097.1, ENY54183.1",gi|144227666|gb|AAZ44587.2|
OG0000035,ENY54001.1,gi|71851984|gb|AAZ44592.1|
OG0000036,ENY53912.1,gi|71851887|gb|AAZ44495.1|
OG0000037,"ENY53694.1, ENY53715.1",gi|71852119|gb|AAZ44727.1|
OG0000038,ENY54210.1,gi|71851541|gb|AAZ44149.1|
OG0000039,"ENY53622.1, ENY54195.1",gi|144227530|gb|AAZ44330.2|
OG0000040,"ENY53911.1, ENY53754.1",gi|71852105|gb|AAZ44713.1|
OG0000041,ENY53717.1,gi|71851906|gb|AAZ44514.1|
OG0000042,ENY53785.1,gi|71851566|gb|AAZ44174.1|
OG0000043,ENY53664.1,"gi|144227712|gb|AAZ44676.2|, gi|144227448|gb|AAZ44154.2|"
OG0000044,ENY54142.1,gi|71851740|gb|AAZ44348.1|
OG0000045,ENY54143.1,gi|71851739|gb|AAZ44347.1|
OG0000046,ENY54144.1,gi|71851738|gb|AAZ44346.1|
OG0000047,"ENY54128.1, ENY53660.1",gi|144227504|gb|AAZ44280.2|
OG0000048,ENY54178.1,gi|71851553|gb|AAZ44161.1|
OG0000049,"ENY53886.1, ENY54036.1",gi|71851612|gb|AAZ44220.1|
OG0000050,"ENY53887.1, ENY54037.1",gi|71851611|gb|AAZ44219.1|
OG0000051,ENY53907.1,gi|144227643|gb|AAZ44541.2|
OG0000052,ENY53740.1,gi|71852144|gb|AAZ44752.1|
OG0000053,ENY53843.1,gi|71851860|gb|AAZ44468.1|
OG0000054,ENY53944.1,gi|144227641|gb|AAZ44536.2|
OG0000056,ENY53987.1,gi|144227417|gb|AAZ44095.2|
OG0000057,ENY53986.1,gi|71851488|gb|AAZ44096.1|
OG0000058,ENY53962.1,gi|144227723|gb|AAZ44691.2|
OG0000059,ENY53963.1,gi|71852084|gb|AAZ44692.1|
OG0000060,ENY53964.1,gi|144227724|gb|AAZ44693.2|
OG0000061,ENY53972.1,gi|144227739|gb|AAZ44724.2|
OG0000062,ENY53973.1,gi|71852115|gb|AAZ44723.1|
OG0000063,ENY53701.1,gi|71852112|gb|AAZ44720.1|
OG0000064,ENY53815.1,gi|71852014|gb|AAZ44622.1|
OG0000065,ENY53814.1,gi|144227682|gb|AAZ44621.2|
OG0000066,ENY54140.1,gi|144227595|gb|AAZ44448.2|
OG0000067,ENY53981.1,gi|144227742|gb|AAZ44735.2|
OG0000068,ENY53982.1,gi|144227743|gb|AAZ44736.2|
OG0000069,ENY53818.1,gi|71851688|gb|AAZ44296.1|
OG0000070,ENY53841.1,gi|71851517|gb|AAZ44125.1|
OG0000071,ENY53799.1,gi|144227531|gb|AAZ44334.2|
OG0000072,ENY53989.1,gi|71852151|gb|AAZ44759.1|
OG0000073,ENY53990.1,gi|71852150|gb|AAZ44758.1|
OG0000074,ENY53991.1,gi|71852149|gb|AAZ44757.1|
OG0000075,ENY53996.1,gi|144227533|gb|AAZ44337.2|
OG0000076,ENY53812.1,gi|71852011|gb|AAZ44619.1|
OG0000077,ENY53775.1,gi|144227545|gb|AAZ44356.2|
OG0000078,ENY54028.1,gi|144227477|gb|AAZ44218.2|
OG0000079,ENY53774.1,gi|71851749|gb|AAZ44357.1|
OG0000080,ENY53806.1,gi|71851701|gb|AAZ44309.1|
OG0000081,ENY53769.1,gi|71851643|gb|AAZ44251.1|
OG0000082,ENY53768.1,gi|144227494|gb|AAZ44252.2|
OG0000083,ENY53767.1,gi|144227440|gb|AAZ44135.2|
OG0000084,ENY53766.1,gi|144227652|gb|AAZ44559.2|
OG0000085,ENY53969.1,gi|71851500|gb|AAZ44108.1|
OG0000086,ENY54058.1,gi|71851935|gb|AAZ44543.1|
OG0000087,ENY54059.1,gi|71851934|gb|AAZ44542.1|
OG0000088,ENY54205.1,gi|144227485|gb|AAZ44230.2|
OG0000089,ENY54206.1,gi|71851569|gb|AAZ44177.1|
OG0000090,ENY54043.1,gi|144227467|gb|AAZ44188.2|
OG0000091,ENY54044.1,gi|71851581|gb|AAZ44189.1|
OG0000092,ENY53997.1,gi|71851595|gb|AAZ44203.1|
OG0000093,ENY53998.1,gi|71851596|gb|AAZ44204.1|
OG0000094,ENY54000.1,gi|71851982|gb|AAZ44590.1|
OG0000095,ENY53984.1,gi|71851602|gb|AAZ44210.1|
OG0000096,"ENY54098.1, ENY54085.1",gi|71851980|gb|AAZ44588.1|
OG0000097,ENY54095.1,gi|71851977|gb|AAZ44585.1|
OG0000098,ENY54094.1,gi|144227665|gb|AAZ44584.2|
OG0000099,ENY54010.1,gi|71852054|gb|AAZ44662.1|
OG0000100,ENY53833.1,gi|71851639|gb|AAZ44247.1|
OG0000101,ENY53832.1,gi|71851637|gb|AAZ44245.1|
OG0000102,ENY54081.1,gi|71851636|gb|AAZ44244.1|
OG0000103,ENY53831.1,gi|71851635|gb|AAZ44243.1|
OG0000104,ENY54213.1,gi|71852134|gb|AAZ44742.1|
OG0000105,ENY53844.1,gi|71851861|gb|AAZ44469.1|
OG0000106,ENY53829.1,gi|71852022|gb|AAZ44630.1|
OG0000107,ENY53828.1,gi|144227687|gb|AAZ44629.2|
OG0000108,ENY53827.1,gi|71852020|gb|AAZ44628.1|
OG0000109,ENY54101.1,gi|71851750|gb|AAZ44358.1|
OG0000110,ENY53741.1,gi|71852146|gb|AAZ44754.1|
OG0000111,ENY53934.1,gi|71851983|gb|AAZ44591.1|
OG0000112,ENY53697.1,gi|144227637|gb|AAZ44532.2|
OG0000113,ENY53848.1,gi|71851606|gb|AAZ44214.1|
OG0000114,ENY53763.1,gi|71851549|gb|AAZ44157.1|
OG0000115,ENY54062.1,gi|144227488|gb|AAZ44236.2|
OG0000116,ENY53742.1,gi|71852058|gb|AAZ44666.1|
OG0000117,ENY53743.1,gi|71852059|gb|AAZ44667.1|
