	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_genitalium_uid97_L43967.faa	Mycoplasma_hyopneumoniae_AE017243.faa
Number of genes	820	476	674
Number of genes in orthogroups	457	346	417
Number of unassigned genes	363	130	257
Percentage of genes in orthogroups	55.7	72.7	61.9
Percentage of unassigned genes	44.3	27.3	38.1
Number of orthogroups containing species	414	316	403
Percentage of orthogroups containing species	97.0	74.0	94.4
Number of species-specific orthogroups	0	0	0
Number of genes in species-specific orthogroups	0	0	0
Percentage of genes in species-specific orthogroups	0.0	0.0	0.0


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	13	111	24
'1	385	295	392
'2	19	16	8
'3	8	4	3
'4	0	0	0
'5	2	0	0
'6	0	0	0
'7	0	1	0
'8	0	0	0
'9	0	0	0
'10	0	0	0
11-15	0	0	0
16-20	0	0	0
21-50	0	0	0
51-100	0	0	0
101-150	0	0	0
151-200	0	0	0
201-500	0	0	0
501-1000	0	0	0
'1001+	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	3.0	26.0	5.6
'1	90.2	69.1	91.8
'2	4.4	3.7	1.9
'3	1.9	0.9	0.7
'4	0.0	0.0	0.0
'5	0.5	0.0	0.0
'6	0.0	0.0	0.0
'7	0.0	0.2	0.0
'8	0.0	0.0	0.0
'9	0.0	0.0	0.0
'10	0.0	0.0	0.0
11-15	0.0	0.0	0.0
16-20	0.0	0.0	0.0
21-50	0.0	0.0	0.0
51-100	0.0	0.0	0.0
101-150	0.0	0.0	0.0
151-200	0.0	0.0	0.0
201-500	0.0	0.0	0.0
501-1000	0.0	0.0	0.0
'1001+	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes
'0	0	0	0
'1	385	295	392
'2	38	32	16
'3	24	12	9
'4	0	0	0
'5	10	0	0
'6	0	0	0
'7	0	7	0
'8	0	0	0
'9	0	0	0
'10	0	0	0
11-15	0	0	0
16-20	0	0	0
21-50	0	0	0
51-100	0	0	0
101-150	0	0	0
151-200	0	0	0
201-500	0	0	0
501-1000	0	0	0
'1001+	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0
'1	47.0	62.0	58.2
'2	4.6	6.7	2.4
'3	2.9	2.5	1.3
'4	0.0	0.0	0.0
'5	1.2	0.0	0.0
'6	0.0	0.0	0.0
'7	0.0	1.5	0.0
'8	0.0	0.0	0.0
'9	0.0	0.0	0.0
'10	0.0	0.0	0.0
11-15	0.0	0.0	0.0
16-20	0.0	0.0	0.0
21-50	0.0	0.0	0.0
51-100	0.0	0.0	0.0
101-150	0.0	0.0	0.0
151-200	0.0	0.0	0.0
201-500	0.0	0.0	0.0
501-1000	0.0	0.0	0.0
'1001+	0.0	0.0	0.0
