	Mycoplasma_agalactiae_5632_FP671138	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243
Number of genes	820	476	674
Number of genes in orthogroups	457	346	417
Number of unassigned genes	363	130	257
Percentage of genes in orthogroups	55.7	72.7	61.9
Percentage of unassigned genes	44.3	27.3	38.1
Number of orthogroups containing species	418	319	405
Percentage of orthogroups containing species	96.3	73.5	93.3
Number of species-specific orthogroups	2	2	1
Number of genes in species-specific orthogroups	4	6	3
Percentage of genes in species-specific orthogroups	0.5	1.3	0.4


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	16	115	29
'1	391	299	395
'2	19	14	8
'3	6	5	2
'4	0	1	0
'5	2	0	0
'6	0	0	0
'7	0	0	0
'8	0	0	0
'9	0	0	0
'10	0	0	0
11-15	0	0	0
16-20	0	0	0
21-50	0	0	0
51-100	0	0	0
101-150	0	0	0
151-200	0	0	0
201-500	0	0	0
501-1000	0	0	0
'1001+	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	3.7	26.5	6.7
'1	90.1	68.9	91.0
'2	4.4	3.2	1.8
'3	1.4	1.2	0.5
'4	0.0	0.2	0.0
'5	0.5	0.0	0.0
'6	0.0	0.0	0.0
'7	0.0	0.0	0.0
'8	0.0	0.0	0.0
'9	0.0	0.0	0.0
'10	0.0	0.0	0.0
11-15	0.0	0.0	0.0
16-20	0.0	0.0	0.0
21-50	0.0	0.0	0.0
51-100	0.0	0.0	0.0
101-150	0.0	0.0	0.0
151-200	0.0	0.0	0.0
201-500	0.0	0.0	0.0
501-1000	0.0	0.0	0.0
'1001+	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes
'0	0	0	0
'1	391	299	395
'2	38	28	16
'3	18	15	6
'4	0	4	0
'5	10	0	0
'6	0	0	0
'7	0	0	0
'8	0	0	0
'9	0	0	0
'10	0	0	0
11-15	0	0	0
16-20	0	0	0
21-50	0	0	0
51-100	0	0	0
101-150	0	0	0
151-200	0	0	0
201-500	0	0	0
501-1000	0	0	0
'1001+	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0
'1	47.7	62.8	58.6
'2	4.6	5.9	2.4
'3	2.2	3.2	0.9
'4	0.0	0.8	0.0
'5	1.2	0.0	0.0
'6	0.0	0.0	0.0
'7	0.0	0.0	0.0
'8	0.0	0.0	0.0
'9	0.0	0.0	0.0
'10	0.0	0.0	0.0
11-15	0.0	0.0	0.0
16-20	0.0	0.0	0.0
21-50	0.0	0.0	0.0
51-100	0.0	0.0	0.0
101-150	0.0	0.0	0.0
151-200	0.0	0.0	0.0
201-500	0.0	0.0	0.0
501-1000	0.0	0.0	0.0
'1001+	0.0	0.0	0.0
