	Mycoplasma_agalactiae_5632_FP671138	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243	Mycoplasma_gallisepticum_uid409_AE015450	Total
OG0000000	0	0	0	56	56
OG0000001	27	0	0	0	27
OG0000002	4	8	4	4	20
OG0000003	5	3	1	2	11
OG0000004	1	4	1	5	11
OG0000005	4	2	0	3	9
OG0000006	0	0	8	1	9
OG0000007	0	0	8	1	9
OG0000008	2	2	2	2	8
OG0000009	2	2	2	2	8
OG0000010	2	2	1	2	7
OG0000011	3	2	1	1	7
OG0000012	3	0	1	3	7
OG0000013	1	3	1	2	7
OG0000014	1	3	0	2	6
OG0000015	2	3	0	1	6
OG0000016	2	1	2	1	6
OG0000017	1	2	2	1	6
OG0000018	0	3	0	3	6
OG0000019	2	1	0	2	5
OG0000020	2	1	1	1	5
OG0000021	1	1	1	2	5
OG0000022	1	2	1	1	5
OG0000023	2	1	1	1	5
OG0000024	3	1	1	0	5
OG0000025	5	0	0	0	5
OG0000026	2	1	1	1	5
OG0000027	1	1	2	1	5
OG0000028	2	1	1	1	5
OG0000029	1	2	1	1	5
OG0000030	1	1	1	2	5
OG0000031	2	1	1	1	5
OG0000032	2	0	3	0	5
OG0000033	1	2	1	1	5
OG0000034	1	1	1	2	5
OG0000035	1	2	0	2	5
OG0000036	1	1	1	2	5
OG0000037	1	2	1	1	5
OG0000038	0	2	0	3	5
OG0000039	0	2	0	3	5
OG0000040	0	0	5	0	5
OG0000041	0	0	1	4	5
OG0000042	0	0	0	5	5
OG0000043	1	1	1	1	4
OG0000044	1	1	1	1	4
OG0000045	1	1	1	1	4
OG0000046	1	1	1	1	4
OG0000047	1	1	1	1	4
OG0000048	1	1	1	1	4
OG0000049	1	1	1	1	4
OG0000050	1	1	1	1	4
OG0000051	1	1	1	1	4
OG0000052	1	1	1	1	4
OG0000053	1	1	1	1	4
OG0000054	1	1	1	1	4
OG0000055	1	1	1	1	4
OG0000056	1	1	1	1	4
OG0000057	1	1	1	1	4
OG0000058	1	1	1	1	4
OG0000059	1	1	1	1	4
OG0000060	1	1	1	1	4
OG0000061	1	1	1	1	4
OG0000062	1	1	1	1	4
OG0000063	1	1	1	1	4
OG0000064	1	1	1	1	4
OG0000065	1	1	1	1	4
OG0000066	1	1	1	1	4
OG0000067	1	1	1	1	4
OG0000068	1	1	1	1	4
OG0000069	1	1	1	1	4
OG0000070	1	1	1	1	4
OG0000071	1	1	1	1	4
OG0000072	1	1	1	1	4
OG0000073	1	1	1	1	4
OG0000074	1	1	1	1	4
OG0000075	1	1	1	1	4
OG0000076	1	1	1	1	4
OG0000077	1	1	1	1	4
OG0000078	1	1	1	1	4
OG0000079	1	1	1	1	4
OG0000080	1	1	1	1	4
OG0000081	1	1	1	1	4
OG0000082	1	1	1	1	4
OG0000083	1	1	1	1	4
OG0000084	1	1	1	1	4
OG0000085	1	1	1	1	4
OG0000086	1	1	1	1	4
OG0000087	1	1	1	1	4
OG0000088	1	1	1	1	4
OG0000089	1	1	1	1	4
OG0000090	1	1	1	1	4
OG0000091	1	1	1	1	4
OG0000092	1	1	1	1	4
OG0000093	1	1	1	1	4
OG0000094	1	1	1	1	4
OG0000095	1	1	1	1	4
OG0000096	1	1	1	1	4
OG0000097	1	1	1	1	4
OG0000098	1	1	1	1	4
OG0000099	1	1	1	1	4
OG0000100	1	1	1	1	4
OG0000101	1	1	1	1	4
OG0000102	1	1	1	1	4
OG0000103	1	1	1	1	4
OG0000104	1	1	1	1	4
OG0000105	1	1	1	1	4
OG0000106	1	1	1	1	4
OG0000107	1	1	1	1	4
OG0000108	1	1	1	1	4
OG0000109	1	0	0	3	4
OG0000110	1	0	1	2	4
OG0000111	1	1	1	1	4
OG0000112	1	1	1	1	4
OG0000113	1	1	1	1	4
OG0000114	1	1	1	1	4
OG0000115	1	1	1	1	4
OG0000116	1	1	1	1	4
OG0000117	1	1	1	1	4
OG0000118	1	1	1	1	4
OG0000119	1	1	1	1	4
OG0000120	1	1	1	1	4
OG0000121	1	1	1	1	4
OG0000122	1	1	1	1	4
OG0000123	1	1	1	1	4
OG0000124	1	1	1	1	4
OG0000125	1	1	1	1	4
OG0000126	2	0	1	1	4
OG0000127	2	0	1	1	4
OG0000128	2	0	1	1	4
OG0000129	1	1	1	1	4
OG0000130	1	1	1	1	4
OG0000131	1	1	1	1	4
OG0000132	1	1	1	1	4
OG0000133	1	1	1	1	4
OG0000134	1	1	1	1	4
OG0000135	1	1	1	1	4
OG0000136	1	1	1	1	4
OG0000137	1	1	1	1	4
OG0000138	1	1	1	1	4
OG0000139	1	1	1	1	4
OG0000140	1	1	1	1	4
OG0000141	1	1	1	1	4
OG0000142	1	1	1	1	4
OG0000143	1	1	1	1	4
OG0000144	1	1	1	1	4
OG0000145	1	1	1	1	4
OG0000146	3	0	1	0	4
OG0000147	3	0	1	0	4
OG0000148	3	0	1	0	4
OG0000149	1	0	1	2	4
OG0000150	1	1	1	1	4
OG0000151	1	1	1	1	4
OG0000152	1	1	1	1	4
OG0000153	1	1	1	1	4
OG0000154	1	0	1	2	4
OG0000155	1	1	1	1	4
OG0000156	1	1	1	1	4
OG0000157	1	1	1	1	4
OG0000158	1	1	1	1	4
OG0000159	1	1	1	1	4
OG0000160	1	1	1	1	4
OG0000161	1	1	1	1	4
OG0000162	1	1	1	1	4
OG0000163	1	1	1	1	4
OG0000164	1	1	1	1	4
OG0000165	1	1	1	1	4
OG0000166	1	1	1	1	4
OG0000167	1	1	1	1	4
OG0000168	1	1	1	1	4
OG0000169	1	1	1	1	4
OG0000170	1	1	1	1	4
OG0000171	1	1	1	1	4
OG0000172	1	1	1	1	4
OG0000173	1	1	1	1	4
OG0000174	1	1	1	1	4
OG0000175	1	1	1	1	4
OG0000176	1	1	1	1	4
OG0000177	1	1	1	1	4
OG0000178	1	1	1	1	4
OG0000179	1	1	1	1	4
OG0000180	1	1	1	1	4
OG0000181	1	1	1	1	4
OG0000182	1	1	1	1	4
OG0000183	1	1	1	1	4
OG0000184	1	1	1	1	4
OG0000185	1	1	1	1	4
OG0000186	1	1	1	1	4
OG0000187	1	1	1	1	4
OG0000188	1	1	1	1	4
OG0000189	1	1	1	1	4
OG0000190	1	1	1	1	4
OG0000191	1	1	1	1	4
OG0000192	1	1	1	1	4
OG0000193	1	1	1	1	4
OG0000194	1	1	1	1	4
OG0000195	1	1	1	1	4
OG0000196	1	1	1	1	4
OG0000197	1	1	1	1	4
OG0000198	1	0	1	2	4
OG0000199	1	1	1	1	4
OG0000200	1	1	1	1	4
OG0000201	1	1	1	1	4
OG0000202	1	1	1	1	4
OG0000203	1	1	1	1	4
OG0000204	1	1	1	1	4
OG0000205	1	1	1	1	4
OG0000206	1	1	1	1	4
OG0000207	1	1	1	1	4
OG0000208	1	1	1	1	4
OG0000209	1	1	1	1	4
OG0000210	1	1	1	1	4
OG0000211	1	1	1	1	4
OG0000212	1	1	1	1	4
OG0000213	1	1	1	1	4
OG0000214	1	1	1	1	4
OG0000215	2	0	1	1	4
OG0000216	1	1	1	1	4
OG0000217	1	1	1	1	4
OG0000218	1	1	1	1	4
OG0000219	1	1	1	1	4
OG0000220	1	1	1	1	4
OG0000221	1	1	1	1	4
OG0000222	1	1	1	1	4
OG0000223	1	1	1	1	4
OG0000224	1	1	1	1	4
OG0000225	1	1	1	1	4
OG0000226	1	1	1	1	4
OG0000227	1	1	1	1	4
OG0000228	1	1	1	1	4
OG0000229	1	1	1	1	4
OG0000230	1	1	1	1	4
OG0000231	1	1	1	1	4
OG0000232	1	1	1	1	4
OG0000233	1	1	1	1	4
OG0000234	1	1	1	1	4
OG0000235	1	1	1	1	4
OG0000236	1	1	1	1	4
OG0000237	1	1	1	1	4
