	Mycoplasma_agalactiae_5632_FP671138	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243	Mycoplasma_bovis.GCA_001043135.1.29.pep.all	Mycoplasma_gallisepticum_uid409_AE015450	Total
OG0000000	0	0	0	0	56	56
OG0000001	24	0	0	2	0	26
OG0000002	12	0	0	10	0	22
OG0000003	0	0	8	9	1	18
OG0000004	5	3	1	4	2	15
OG0000005	1	4	1	1	5	12
OG0000006	0	0	0	12	0	12
OG0000007	2	2	2	2	2	10
OG0000008	3	0	1	3	3	10
OG0000009	3	0	2	3	2	10
OG0000010	2	0	2	2	4	10
OG0000011	2	0	0	7	0	9
OG0000012	1	0	0	8	0	9
OG0000013	0	0	8	0	1	9
OG0000014	2	2	1	1	2	8
OG0000015	2	1	2	2	1	8
OG0000016	2	1	0	2	2	7
OG0000017	2	2	0	2	1	7
OG0000018	2	1	1	2	1	7
OG0000019	1	1	0	1	4	7
OG0000020	1	2	1	1	2	7
OG0000021	1	2	2	1	1	7
OG0000022	2	1	1	2	1	7
OG0000023	2	0	3	2	0	7
OG0000024	1	3	1	1	1	7
OG0000025	1	3	1	1	1	7
OG0000026	3	0	0	3	0	6
OG0000027	2	0	0	4	0	6
OG0000028	1	1	1	1	2	6
OG0000029	2	0	1	2	1	6
OG0000030	2	0	1	2	1	6
OG0000031	1	2	1	1	1	6
OG0000032	2	1	1	2	0	6
OG0000033	1	0	1	2	2	6
OG0000034	2	0	1	2	1	6
OG0000035	1	2	1	1	1	6
OG0000036	1	2	1	1	1	6
OG0000037	1	2	1	1	1	6
OG0000038	1	1	1	1	2	6
OG0000039	3	0	0	1	2	6
OG0000040	1	2	1	1	1	6
OG0000041	1	2	0	1	2	6
OG0000042	1	1	1	1	2	6
OG0000043	1	2	1	1	1	6
OG0000044	0	3	0	0	3	6
OG0000045	1	1	1	1	1	5
OG0000046	1	1	1	1	1	5
OG0000047	2	0	1	2	0	5
OG0000048	2	0	1	2	0	5
OG0000049	2	0	1	2	0	5
OG0000050	1	1	1	1	1	5
OG0000051	1	1	1	1	1	5
OG0000052	1	1	1	1	1	5
OG0000053	1	1	1	1	1	5
OG0000054	1	1	1	1	1	5
OG0000055	1	1	1	1	1	5
OG0000056	1	1	1	1	1	5
OG0000057	1	1	1	1	1	5
OG0000058	1	1	1	1	1	5
OG0000059	1	1	1	1	1	5
OG0000060	1	1	1	1	1	5
OG0000061	1	1	1	1	1	5
OG0000062	1	1	1	1	1	5
OG0000063	1	1	1	1	1	5
OG0000064	1	1	1	1	1	5
OG0000065	1	1	1	1	1	5
OG0000066	1	1	1	1	1	5
OG0000067	1	1	1	1	1	5
OG0000068	1	1	1	1	1	5
OG0000069	1	1	1	1	1	5
OG0000070	1	1	1	1	1	5
OG0000071	1	1	1	1	1	5
OG0000072	1	1	1	1	1	5
OG0000073	1	1	1	1	1	5
OG0000074	1	1	1	1	1	5
OG0000075	1	1	1	1	1	5
OG0000076	1	1	1	1	1	5
OG0000077	1	1	1	1	1	5
OG0000078	1	1	1	1	1	5
OG0000079	1	1	1	1	1	5
OG0000080	1	1	1	1	1	5
OG0000081	1	1	1	1	1	5
OG0000082	1	1	1	1	1	5
OG0000083	1	1	1	1	1	5
OG0000084	1	1	1	1	1	5
OG0000085	1	1	1	1	1	5
OG0000086	1	1	1	1	1	5
OG0000087	1	1	1	1	1	5
OG0000088	1	1	1	1	1	5
OG0000089	1	1	1	1	1	5
OG0000090	1	1	1	1	1	5
OG0000091	1	1	1	1	1	5
OG0000092	1	1	1	1	1	5
OG0000093	1	1	1	1	1	5
OG0000094	1	1	1	1	1	5
