	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_genitalium_uid97_L43967.faa	Mycoplasma_hyopneumoniae_AE017243.faa	Mycoplasma_bovis.GCA_001043135.1.29.pep.all.fa	Mycoplasma_gallisepticum_uid409_AE015450.faa
OG0000736	gi|290752286|emb|CBH40257.1|				
OG0000737	gi|290752287|emb|CBH40258.1|				
OG0000738	gi|290752289|emb|CBH40260.1|				
OG0000739	gi|290752412|emb|CBH40383.1|				
OG0000740	gi|290752415|emb|CBH40386.1|				
OG0000741	gi|290752421|emb|CBH40392.1|				
OG0000742	gi|290752424|emb|CBH40395.1|				
OG0000743	gi|290752425|emb|CBH40396.1|				
OG0000744	gi|290752466|emb|CBH40438.1|				
OG0000745	gi|290752472|emb|CBH40444.1|				
OG0000746	gi|290752474|emb|CBH40446.1|				
OG0000747	gi|290752476|emb|CBH40448.1|				
OG0000748	gi|290752502|emb|CBH40474.1|				
OG0000749	gi|290752505|emb|CBH40477.1|				
OG0000750	gi|290752514|emb|CBH40486.1|				
OG0000751	gi|290752517|emb|CBH40489.1|				
OG0000752	gi|290752544|emb|CBH40516.1|				
OG0000753	gi|290752545|emb|CBH40517.1|				
OG0000754	gi|290752547|emb|CBH40519.1|				
OG0000755	gi|290752548|emb|CBH40520.1|				
OG0000756	gi|290752549|emb|CBH40521.1|				
OG0000757	gi|290752550|emb|CBH40522.1|				
OG0000758	gi|290752553|emb|CBH40525.1|				
OG0000759	gi|290752554|emb|CBH40526.1|				
OG0000760	gi|290752558|emb|CBH40530.1|				
OG0000761	gi|290752560|emb|CBH40532.1|				
OG0000762	gi|290752564|emb|CBH40536.1|				
OG0000763	gi|290752575|emb|CBH40547.1|				
OG0000764	gi|290752576|emb|CBH40548.1|				
OG0000765	gi|290752585|emb|CBH40557.1|				
OG0000766	gi|290752608|emb|CBH40580.1|				
OG0000767	gi|290752609|emb|CBH40581.1|				
OG0000768	gi|290752610|emb|CBH40582.1|				
OG0000769	gi|290752612|emb|CBH40584.1|				
OG0000770	gi|290752613|emb|CBH40585.1|				
OG0000771	gi|290752614|emb|CBH40586.1|				
OG0000772	gi|290752615|emb|CBH40587.1|				
OG0000773	gi|290752622|emb|CBH40595.1|				
OG0000774	gi|290752637|emb|CBH40610.1|				
OG0000775	gi|290752638|emb|CBH40611.1|				
OG0000776	gi|290752639|emb|CBH40612.1|				
OG0000777	gi|290752642|emb|CBH40615.1|				
OG0000778	gi|290752644|emb|CBH40617.1|				
OG0000779	gi|290752646|emb|CBH40619.1|				
OG0000780	gi|290752666|emb|CBH40639.1|				
OG0000781	gi|290752688|emb|CBH40662.1|				
OG0000782	gi|290752690|emb|CBH40664.1|				
OG0000783	gi|290752724|emb|CBH40698.1|				
OG0000784	gi|290752725|emb|CBH40699.1|				
OG0000785	gi|290752727|emb|CBH40701.1|				
OG0000786	gi|290752728|emb|CBH40702.1|				
OG0000787	gi|290752729|emb|CBH40703.1|				
OG0000788	gi|290752730|emb|CBH40704.1|				
OG0000789	gi|290752736|emb|CBH40711.1|				
OG0000790	gi|290752738|emb|CBH40713.1|				
OG0000791	gi|290752741|emb|CBH40716.1|				
OG0000792	gi|290752769|emb|CBH40744.1|				
OG0000793	gi|290752867|emb|CBH40842.1|				
OG0000794	gi|290752868|emb|CBH40843.1|				
OG0000795	gi|290752882|emb|CBH40857.1|				
OG0000796	gi|290752896|emb|CBH40871.1|				
OG0000797	gi|290752898|emb|CBH40873.1|				
OG0000798	gi|290752899|emb|CBH40874.1|				
OG0000799	gi|290752900|emb|CBH40875.1|				
OG0000800	gi|290752901|emb|CBH40876.1|				
OG0000801	gi|290752902|emb|CBH40877.1|				
OG0000802	gi|290752903|emb|CBH40878.1|				
OG0000803	gi|290752904|emb|CBH40879.1|				
OG0000804	gi|290752905|emb|CBH40880.1|				
OG0000805	gi|290752906|emb|CBH40881.1|				
OG0000806	gi|290752907|emb|CBH40882.1|				
OG0000807	gi|290752915|emb|CBH40890.1|				
OG0000808	gi|290752916|emb|CBH40891.1|				
OG0000809	gi|290752920|emb|CBH40895.1|				
OG0000810	gi|290752922|emb|CBH40897.1|				
OG0000811	gi|290752926|emb|CBH40901.1|				
OG0000812	gi|290752929|emb|CBH40904.1|				
