	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_genitalium_uid97_L43967.faa	Mycoplasma_hyopneumoniae_AE017243.faa	Mycoplasma_bovis.GCA_001043135.1.29.pep.all.fa	Mycoplasma_gallisepticum_uid409_AE015450.faa
Number of genes	820	476	674	763	763
Number of genes in orthogroups	728	429	451	704	561
Number of unassigned genes	92	47	223	59	202
Percentage of genes in orthogroups	88.8	90.1	66.9	92.3	73.5
Percentage of unassigned genes	11.2	9.9	33.1	7.7	26.5
Number of orthogroups containing species	627	396	423	626	464
Percentage of orthogroups containing species	85.2	53.8	57.5	85.1	63.0
Number of species-specific orthogroups	1	0	2	1	2
Number of genes in species-specific orthogroups	5	0	7	12	61
Percentage of genes in species-specific orthogroups	0.6	0.0	1.0	1.6	8.0


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	109	340	313	110	272
'1	581	371	411	591	435
'2	26	18	8	25	20
'3	15	6	1	3	4
'4	1	1	0	2	2
'5	2	0	1	0	2
'6	0	0	0	0	0
'7	0	0	0	1	0
'8	0	0	2	1	0
'9	0	0	0	1	0
'10	0	0	0	1	0
11-15	1	0	0	1	0
16-20	0	0	0	0	0
21-50	1	0	0	0	0
51-100	0	0	0	0	1
101-150	0	0	0	0	0
151-200	0	0	0	0	0
201-500	0	0	0	0	0
501-1000	0	0	0	0	0
'1001+	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	14.8	46.2	42.5	14.9	37.0
'1	78.9	50.4	55.8	80.3	59.1
'2	3.5	2.4	1.1	3.4	2.7
'3	2.0	0.8	0.1	0.4	0.5
'4	0.1	0.1	0.0	0.3	0.3
'5	0.3	0.0	0.1	0.0	0.3
'6	0.0	0.0	0.0	0.0	0.0
'7	0.0	0.0	0.0	0.1	0.0
'8	0.0	0.0	0.3	0.1	0.0
'9	0.0	0.0	0.0	0.1	0.0
'10	0.0	0.0	0.0	0.1	0.0
11-15	0.1	0.0	0.0	0.1	0.0
16-20	0.0	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.1
101-150	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0
'1	581	371	411	591	435
'2	52	36	16	50	40
'3	45	18	3	9	12
'4	4	4	0	8	8
'5	10	0	5	0	10
'6	0	0	0	0	0
'7	0	0	0	7	0
'8	0	0	16	8	0
'9	0	0	0	9	0
'10	0	0	0	10	0
11-15	12	0	0	12	0
16-20	0	0	0	0	0
21-50	24	0	0	0	0
51-100	0	0	0	0	56
101-150	0	0	0	0	0
151-200	0	0	0	0	0
201-500	0	0	0	0	0
501-1000	0	0	0	0	0
'1001+	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0
'1	70.9	77.9	61.0	77.5	57.0
'2	6.3	7.6	2.4	6.6	5.2
'3	5.5	3.8	0.4	1.2	1.6
'4	0.5	0.8	0.0	1.0	1.0
'5	1.2	0.0	0.7	0.0	1.3
'6	0.0	0.0	0.0	0.0	0.0
'7	0.0	0.0	0.0	0.9	0.0
'8	0.0	0.0	2.4	1.0	0.0
'9	0.0	0.0	0.0	1.2	0.0
'10	0.0	0.0	0.0	1.3	0.0
11-15	1.5	0.0	0.0	1.6	0.0
16-20	0.0	0.0	0.0	0.0	0.0
21-50	2.9	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	7.3
101-150	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0
