	Mycoplasma_gallisepticum_uid409_AE015450	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243
OG0000443	gi|284811832|gb|AAP56352.2|		
OG0000444	gi|284811833|gb|AAP56354.2|		
OG0000445	gi|284811834|gb|AAP56355.2|		
OG0000446	gi|31541059|gb|AAP56361.1|		
OG0000447	gi|31541066|gb|AAP56368.1|		
OG0000448	gi|31541067|gb|AAP56369.1|		
OG0000449	gi|284811845|gb|AAP56373.2|		
OG0000450	gi|284811849|gb|AAP56377.2|		
OG0000451	gi|284811850|gb|AAP56378.2|		
OG0000452	gi|284811863|gb|AAP56398.2|		
OG0000453	gi|31541124|gb|AAP56426.1|		
OG0000454	gi|31541125|gb|AAP56427.1|		
OG0000455	gi|284811880|gb|AAP56434.2|		
OG0000456	gi|31541140|gb|AAP56442.1|		
OG0000457	gi|284811886|gb|AAP56443.2|		
OG0000458	gi|31541144|gb|AAP56446.1|		
OG0000459	gi|284811889|gb|AAP56448.2|		
OG0000460	gi|284811891|gb|AAP56450.2|		
OG0000461	gi|31541152|gb|AAP56454.1|		
OG0000462	gi|31541155|gb|AAP56457.1|		
OG0000463	gi|284811896|gb|AAP56458.2|		
OG0000464	gi|284811898|gb|AAP56461.2|		
OG0000465	gi|284811899|gb|ADB96852.1|		
OG0000466	gi|284811900|gb|AAP56462.2|		
OG0000467	gi|284811903|gb|ADB96853.1|		
OG0000468	gi|31541169|gb|AAP56471.1|		
OG0000469	gi|31541172|gb|AAP56474.1|		
OG0000470	gi|31541173|gb|AAP56475.1|		
OG0000471	gi|284811907|gb|AAP56476.2|		
OG0000472	gi|31541180|gb|AAP56482.1|		
OG0000473	gi|284811913|gb|ADB96854.1|		
OG0000474	gi|31541189|gb|AAP56491.1|		
OG0000475	gi|284811922|gb|AAP56495.2|		
OG0000476	gi|284811923|gb|AAP56499.2|		
OG0000477	gi|31541199|gb|AAP56501.1|		
OG0000478	gi|284811925|gb|AAP56502.2|		
OG0000479	gi|31541202|gb|AAP56504.1|		
OG0000480	gi|31541203|gb|AAP56505.1|		
OG0000481	gi|284811929|gb|AAP56506.2|		
OG0000482	gi|284811932|gb|AAP56510.2|		
OG0000483	gi|31541211|gb|AAP56513.1|		
OG0000484	gi|284811935|gb|AAP56514.2|		
OG0000485	gi|284811936|gb|AAP56515.2|		
OG0000486	gi|284811937|gb|AAP56516.2|		
OG0000487	gi|31541216|gb|AAP56518.1|		
